"fingerprint","src_scion_addr","dst_scion_addr","avg"
"00a5b229378d88d36d97fa90dce8c4c944c2318dd8d9421a5faaea874e05398e","71-2:0:48,127.0.0.1:0","71-2:0:5c,127.0.0.1:30041","239.2124411134903640"
"0118c0ff2cb5aeae0673b6fc35259bd4c00e6e960f86b6e8b7a52a7260b0acd7","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","163.5238095238095238"
"0127a6980a9c55bc54e59d7d4fcd007b4cdd579dd260f411dddca71c5af832e8","71-225,10.230.53.144:0","64-2:0:9,129.132.230.98:30041","133.5704109589041096"
"01625c62ff0887f554d1f1c287998378bbc951a4103ef3520d0ac4b8af32a37a","71-2:0:48,127.0.0.1:0","71-2:0:3d,10.0.0.1:30041","271.5318609162811521"
"0198d84019f42945f7d2999087c65dbc3ef500ba0436626bc8b56721923ba2aa","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","313.3432835820895522"
"01d270b0ba7468e7eb4c388c1dd9198fd5c70f91355a996f57cdf3444fb16f05","71-2:0:3d,10.0.0.1:0","71-2:0:4a,141.44.25.151:30041","226.6024717603756822"
"01f5b83047ead46cb8e64328c794a17fba244b9d295395adc6196c08e4ea653c","71-2:0:3e,10.10.0.1:0","71-2:0:4a,141.44.25.151:30041","63.2521730375541162"
"0202ed962ed74d37b7bdb32ad77c63bbb27d4d778c3a073f176edc4068d07215","71-2:0:3f,10.10.0.1:0","71-88,127.0.0.1:30041","21.2901988638554570"
"02035ad227316ba3f0b408ac48c2020fbeccd23b9a71dbb09d16039f76716da3","71-2:0:48,127.0.0.1:0","71-2:0:5c,127.0.0.1:30041","228.0653260387402041"
"020ee7b3f56aeba96ceabbad47e049f112690acabaf0442eef05f2c30af28f8e","71-225,10.230.53.144:0","71-2:0:4a,141.44.25.151:30041","132.5022263485988215"
"0247cae38ea4adee59a26a0487e4251c7d94e04124227f1fa1eadacf239aa86d","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","282.9773818414595114"
"0255a27d5c295496686e01c49d4f05cffb06973de206023f9cb6cec290475e10","71-2:0:3d,10.0.0.1:0","71-225,127.0.0.1:30041","290.1174036578301288"
"02b99c9717b9bd89cfcdf1f5aaf1dda980e378f10abc8979ccbe6bbf5355b320","71-2:0:5c,127.0.0.1:0","71-20965,10.0.1.1:30041","130.7661955158937485"
"02b99c9717b9bd89cfcdf1f5aaf1dda980e378f10abc8979ccbe6bbf5355b320","71-2:0:5c,127.0.0.1:0","71-20965,10.0.2.1:30041","147.6688655066884388"
"02b99c9717b9bd89cfcdf1f5aaf1dda980e378f10abc8979ccbe6bbf5355b320","71-2:0:5c,127.0.0.1:0","71-20965,10.0.3.1:30041","139.0715722951723727"
"031909e277f9b6f50645510f3054c71eaaffca3771cad3211c29afbf25a9a486","71-225,10.230.53.144:0","71-2:0:3b,10.1.0.1:30041","170.8110079904709911"
"033ae25e0c349cb5ca32abb2f35a9acbb7ae896573b71c3d7c3f8dbc9c753c89","71-2:0:3f,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","242.6543313282062997"
"041a5f36a32c981225f92db1b52c9e9c9def8c3b7888b756ec8082e391adac72","71-2:0:4a,141.44.25.151:0","71-2:0:5c,127.0.0.1:30041","268.7074401008827238"
"0422a1b1005abed05c91678765985faf4a60222751049f610e434efe4afd4f97","71-2:0:3b,10.1.0.1:0","64-2:0:9,129.132.230.98:30041","269.8160541775456919"
"042d5a8d709aad330c5f5751f31ca5391a644dddc50ecdf98ebf82b9086e1a01","71-2:0:48,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","104.7989399615152516"
"0477ee35c69c1855a4f9b510cc2671248ecebf9ead5dadab2ca337ead4745da0","71-2:0:3e,10.10.0.1:0","71-88,127.0.0.1:30041","122.4748021240356678"
"048bf80a167489ff7af1ec9730e8127d2b6177ea2d0377fae8629e65d1f217c5","71-20965,10.0.1.1:0","71-2:0:3b,10.1.0.1:30041","255.1442937483888378"
"048bf80a167489ff7af1ec9730e8127d2b6177ea2d0377fae8629e65d1f217c5","71-20965,10.0.2.1:0","71-2:0:3b,10.1.0.1:30041","271.3717427183337595"
"048bf80a167489ff7af1ec9730e8127d2b6177ea2d0377fae8629e65d1f217c5","71-20965,10.0.3.1:0","71-2:0:3b,10.1.0.1:30041","263.1699763423901355"
"04d8a5c20efbd550f25efcbe7a5f16b3f3a994bc98d6d50c2d501944c1ee6a54","71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041","209.8841982363965957"
"04eb661a1864527397d43295fb025be3f2486dbe4d691fc3cc84809e26998e6e","71-2:0:3b,10.1.0.1:0","71-2:0:3f,10.10.0.1:30041","154.9195028941322756"
"04eee0dd36c5890878ba7901767e0988fdf216d5bc87515b1f15c976c0ab8970","71-225,10.230.53.144:0","71-2:0:3d,10.0.0.1:30041","256.8916149300620839"
"04f4168686c7bb79d52001ebe1a7578c74b0ae92605831d91296564448480f1e","71-2:0:3b,10.1.0.1:0","71-2:0:4a,141.44.25.151:30041","307.8971537001897533"
"0581dada6374debcbe1bd5c9a58878310e807358d5cbe0ac31a64ad1c07e6af9","71-2:0:3d,10.0.0.1:0","71-2:0:5c,127.0.0.1:30041","448.0625000000000000"
"05bbf77a93ee0d421ffb3a82d73c8e19b8f3da0145a2946ad7b4e3910e41085c","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","253.6377725242973470"
"06a15da4f16a566c2f17be491c31df4d31e72cc54e30a09302f8ac4849ce996c","71-20965,10.0.1.1:0","71-225,127.0.0.1:30041","117.2550358691687269"
"06a15da4f16a566c2f17be491c31df4d31e72cc54e30a09302f8ac4849ce996c","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","133.6318977119784657"
"06a15da4f16a566c2f17be491c31df4d31e72cc54e30a09302f8ac4849ce996c","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","125.3333333333333333"
"06aa5f072ae5a4a3494e63db6b9f64253e0e609b88f80c05e18de0126457bfde","71-225,10.230.53.144:0","71-20965,10.0.1.1:30041","142.7851860981020458"
"06aa5f072ae5a4a3494e63db6b9f64253e0e609b88f80c05e18de0126457bfde","71-225,10.230.53.144:0","71-20965,10.0.2.1:30041","140.9223477943857091"
"06aa5f072ae5a4a3494e63db6b9f64253e0e609b88f80c05e18de0126457bfde","71-225,10.230.53.144:0","71-20965,10.0.3.1:30041","131.0668829548290492"
"06bb9ec0a11f3a79acb1350986a45f1f9175a32850c8d258dc09f89aa1b80e7c","71-2:0:3d,10.0.0.1:0","71-2:0:3f,10.10.0.1:30041","270.4824827807144001"
"07cbaa80496ec103e7d4b4e8d7a4d0c8da9ce256ebdcc1465bd77d7c0693381a","71-2:0:4a,141.44.25.151:0","64-2:0:9,129.132.230.98:30041","45.0755875043781377"
"08237f9c8e1a2c9edcaea23494d25bca8e9d6ac1f7f667ba15eade821cee0e7f","71-225,10.230.53.144:0","71-2:0:3e,10.10.0.1:30041","105.7706666666666667"
"08728e3996c644c9ec039c60893b0e4b90c7d16aa4d9cea8ad6ce7ba7fbc9aa2","71-2:0:3f,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","113.8957732156261258"
"089988c05d48b7dbcb9321cb6a5e1d6a35422ab2a772faeb5028a3f1629134c4","71-20965,10.0.1.1:0","64-2:0:9,129.132.230.98:30041","12.4628325623876727"
"089988c05d48b7dbcb9321cb6a5e1d6a35422ab2a772faeb5028a3f1629134c4","71-20965,10.0.2.1:0","64-2:0:9,129.132.230.98:30041","13.0239853208431736"
"089988c05d48b7dbcb9321cb6a5e1d6a35422ab2a772faeb5028a3f1629134c4","71-20965,10.0.3.1:0","64-2:0:9,129.132.230.98:30041","4.4079103526678077"
"090b4ce5f111f07944abaf425e91c38a737ce256425f5b4f8b4351dd1b45b036","71-2:0:3e,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","188.2823564695502370"
