src_scion_addr,dst_scion_addr,avg_scion,mapped_src_ip,mapped_dst_ip,avg_ip
"71-20965,10.0.1.1:0","64-2:0:9,129.132.230.98:30041",12.301108176132324,10.0.1.1,129.132.230.98,12.034283119536836
"71-20965,10.0.1.1:0","71-225,127.0.0.1:30041",115.33150268736595,10.0.1.1,,
"71-20965,10.0.1.1:0","71-2:0:18,192.168.1.1:30041",175.61256282238665,10.0.1.1,137.132.22.29,174.84011692280436
"71-20965,10.0.1.1:0","71-2:0:3b,10.1.0.1:30041",255.62095081416575,10.0.1.1,134.75.254.214,254.4210982037896
"71-20965,10.0.1.1:0","71-2:0:3d,10.0.0.1:30041",173.8131431312615,10.0.1.1,134.75.254.68,360.9226232244116
"71-20965,10.0.1.1:0","71-2:0:3e,10.10.0.1:30041",12.38095097197976,10.0.1.1,134.75.253.186,33.53852013401605
"71-20965,10.0.1.1:0","71-2:0:3f,10.10.0.1:30041",98.31435258709149,10.0.1.1,134.75.254.171,99.64672614910208
"71-20965,10.0.1.1:0","71-2:0:48,127.0.0.1:30041",99.81369125011022,10.0.1.1,145.40.89.243,101.67435717580744
"71-20965,10.0.1.1:0","71-2:0:4a,141.44.25.151:30041",48.561759609073185,10.0.1.1,141.44.25.151,36.78549847036932
"71-20965,10.0.1.1:0","71-2:0:5c,127.0.0.1:30041",131.09266234597465,10.0.1.1,200.129.206.243,142.56043684866583
"71-20965,10.0.1.1:0","71-88,127.0.0.1:30041",120.6641967318644,10.0.1.1,,
"71-20965,10.0.2.1:0","64-2:0:9,129.132.230.98:30041",25.403797968673608,10.0.2.1,129.132.230.98,12.781870428422152
"71-20965,10.0.2.1:0","71-225,127.0.0.1:30041",109.37991447836504,10.0.2.1,,
"71-20965,10.0.2.1:0","71-2:0:18,192.168.1.1:30041",180.1920007541818,10.0.2.1,137.132.22.29,189.55597068544327
"71-20965,10.0.2.1:0","71-2:0:3b,10.1.0.1:30041",260.34432099256367,10.0.2.1,134.75.254.214,248.0699913768324
"71-20965,10.0.2.1:0","71-2:0:3d,10.0.0.1:30041",178.3997138210452,10.0.2.1,134.75.254.68,377.3151454074287
"71-20965,10.0.2.1:0","71-2:0:3e,10.10.0.1:30041",8.153417426851552,10.0.2.1,134.75.253.186,22.431274693283424
"71-20965,10.0.2.1:0","71-2:0:3f,10.10.0.1:30041",106.01808807626364,10.0.2.1,134.75.254.171,96.19942734430924
"71-20965,10.0.2.1:0","71-2:0:48,127.0.0.1:30041",100.36474378657152,10.0.2.1,145.40.89.243,87.77664109121909
"71-20965,10.0.2.1:0","71-2:0:4a,141.44.25.151:30041",32.1760619650553,10.0.2.1,141.44.25.151,31.856376716808366
"71-20965,10.0.2.1:0","71-2:0:5c,127.0.0.1:30041",144.3093076329719,10.0.2.1,200.129.206.243,155.1361738880092
"71-20965,10.0.2.1:0","71-88,127.0.0.1:30041",113.8750762540037,10.0.2.1,,
"71-20965,10.0.3.1:0","64-2:0:9,129.132.230.98:30041",17.251079305592388,10.0.3.1,129.132.230.98,4.054682980136708
"71-20965,10.0.3.1:0","71-225,127.0.0.1:30041",114.76731679255322,10.0.3.1,,
"71-20965,10.0.3.1:0","71-2:0:18,192.168.1.1:30041",183.38392298498113,10.0.3.1,137.132.22.29,181.91171868208292
"71-20965,10.0.3.1:0","71-2:0:3b,10.1.0.1:30041",258.70456567489435,10.0.3.1,134.75.254.214,256.2913319147088
"71-20965,10.0.3.1:0","71-2:0:3d,10.0.0.1:30041",181.59919604142223,10.0.3.1,134.75.254.68,415.2841286735159
"71-20965,10.0.3.1:0","71-2:0:3e,10.10.0.1:30041",15.84828314427293,10.0.3.1,134.75.253.186,34.80536709080268
"71-20965,10.0.3.1:0","71-2:0:3f,10.10.0.1:30041",104.45645936328168,10.0.3.1,134.75.254.171,102.97708482520667
"71-20965,10.0.3.1:0","71-2:0:48,127.0.0.1:30041",92.67242739004259,10.0.3.1,145.40.89.243,93.29997829861112
"71-20965,10.0.3.1:0","71-2:0:4a,141.44.25.151:30041",40.85371166005175,10.0.3.1,141.44.25.151,39.92935460291525
